Date,1M,2M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
2009-06-18,0.003865786,0.004159275,0.004388375,0.004385977,0.004692676,0.005585678,0.013362075,0.020773831,0.025139855,0.028310677,0.030676734,0.032639078,0.034325485,0.0361734,0.038129768
2009-06-19,0.00390785,0.004159275,0.004383827,0.004376435,0.004672738,0.005478533,0.012940407,0.020197188,0.024690264,0.028044188,0.030501247,0.032450668,0.034289402,0.036171391,0.038107558
2009-06-20,0.00390785,0.004159275,0.004383827,0.004376435,0.004672738,0.005478533,0.012940407,0.020197188,0.024690264,0.028044188,0.030501247,0.032450668,0.034289402,0.036171391,0.038107558
2009-06-21,0.00390785,0.004159275,0.004383827,0.004376435,0.004672738,0.005478533,0.012940407,0.020197188,0.024690264,0.028044188,0.030501247,0.032450668,0.034289402,0.036171391,0.038107558
2009-06-22,0.003950009,0.004127767,0.004398368,0.00434605,0.004563075,0.005247361,0.012386032,0.019455584,0.023833184,0.026950815,0.029445342,0.031429282,0.03329059,0.035200411,0.03715247
2009-06-23,0.003960009,0.004133657,0.004398368,0.004385977,0.0046528,0.005356828,0.012338529,0.019374301,0.023834728,0.027007398,0.02943558,0.031444627,0.033217187,0.035083709,0.037019559
2009-06-24,0.003960009,0.004139282,0.004398368,0.004385977,0.004662769,0.00537673,0.012496866,0.019424108,0.023876397,0.027115166,0.029526676,0.031490883,0.033321304,0.035216277,0.037225249
2009-06-25,0.003865786,0.004139282,0.004398368,0.004376837,0.004583014,0.005207553,0.012067462,0.019134807,0.023521185,0.026765999,0.02917273,0.031120301,0.032962323,0.034821538,0.036787448
2009-06-26,0.00390785,0.004139282,0.004382616,0.004376647,0.004583014,0.005184451,0.01163918,0.018641834,0.02298407,0.026183875,0.028658958,0.030681846,0.032594601,0.034550165,0.036560414
2009-06-27,0.00390785,0.004139282,0.004382616,0.004376647,0.004583014,0.005184451,0.01163918,0.018641834,0.02298407,0.026183875,0.028658958,0.030681846,0.032594601,0.034550165,0.036560414
2009-06-28,0.00390785,0.004139282,0.004382616,0.004376647,0.004583014,0.005184451,0.01163918,0.018641834,0.02298407,0.026183875,0.028658958,0.030681846,0.032594601,0.034550165,0.036560414
2009-06-29,0.003960009,0.004128373,0.004398368,0.004336068,0.004563075,0.005207553,0.01176136,0.018760595,0.023075659,0.026431497,0.028919602,0.030952029,0.032862717,0.03482296,0.036844055
2009-06-30,0.003960009,0.004133657,0.004398368,0.004356032,0.004543135,0.005177695,0.011837667,0.018727493,0.022942338,0.026251974,0.028628234,0.030611927,0.032472247,0.034356351,0.03638234
2009-07-01,0.003868709,0.004139259,0.004398368,0.004356856,0.004536855,0.005177695,0.011799018,0.018695173,0.02292198,0.026250064,0.028626656,0.030599215,0.032460817,0.034345127,0.036372278
2009-07-02,0.003868709,0.004129262,0.004388375,0.004376182,0.004576075,0.0051976,0.01157651,0.018458614,0.022854913,0.026303007,0.028632947,0.03066894,0.032595978,0.034577378,0.036614477
2009-07-03,0.003909627,0.004129262,0.004372131,0.004346464,0.004528969,0.005134254,0.011589912,0.018483419,0.022870957,0.026276541,0.028611853,0.030659004,0.03259089,0.034577865,0.036675518
2009-07-04,0.003909627,0.004129262,0.004372131,0.004346464,0.004528969,0.005134254,0.011589912,0.018483419,0.022870957,0.026276541,0.028611853,0.030659004,0.03259089,0.034577865,0.036675518
2009-07-05,0.003909627,0.004129262,0.004372131,0.004346464,0.004528969,0.005134254,0.011589912,0.018483419,0.022870957,0.026276541,0.028611853,0.030659004,0.03259089,0.034577865,0.036675518
2009-07-06,0.003939988,0.004098966,0.00436839,0.004395932,0.004642801,0.005267265,0.011518378,0.018456401,0.022727884,0.026107278,0.028423775,0.030392235,0.032293811,0.034243846,0.036235843
2009-07-07,0.003939988,0.004103957,0.00436839,0.004425877,0.004662739,0.005287169,0.011681109,0.018661215,0.023013766,0.026368199,0.028733558,0.030650626,0.032557203,0.034500873,0.036546574
2009-07-08,0.003849959,0.004109269,0.00436839,0.004405914,0.00465277,0.00529712,0.011549053,0.018332024,0.022481411,0.025677409,0.027935501,0.029742963,0.031553604,0.033454109,0.035405767
2009-07-09,0.003893521,0.004099273,0.004358397,0.004404851,0.004672708,0.005336926,0.011750296,0.018534439,0.022818253,0.026171012,0.028544473,0.03029285,0.032155787,0.034065824,0.036052571
2009-07-10,0.003939988,0.004099273,0.004334769,0.0044251,0.00472572,0.005401419,0.011552845,0.018114225,0.022268307,0.025541499,0.0278772,0.0296476,0.03144159,0.033303243,0.035244555
2009-07-11,0.003939988,0.004099273,0.004334769,0.0044251,0.00472572,0.005401419,0.011552845,0.018114225,0.022268307,0.025541499,0.0278772,0.0296476,0.03144159,0.033303243,0.035244555
2009-07-12,0.003939988,0.004099273,0.004334769,0.0044251,0.00472572,0.005401419,0.011552845,0.018114225,0.022268307,0.025541499,0.0278772,0.0296476,0.03144159,0.033303243,0.035244555
2009-07-13,0.003929988,0.00409396,0.004358397,0.004585574,0.005061443,0.005854266,0.011882887,0.018332837,0.022574769,0.025870696,0.028239011,0.030038304,0.031880196,0.03376801,0.035665162
2009-07-14,0.003929988,0.004109269,0.004358397,0.004605535,0.005151137,0.006053178,0.01228384,0.018923368,0.023392582,0.026789102,0.029184863,0.031049451,0.032988528,0.034848774,0.036868719
2009-07-15,0.003849959,0.004109269,0.004358397,0.004645457,0.005191,0.006142676,0.012636647,0.019395117,0.023908966,0.027424562,0.029880771,0.031834948,0.033741079,0.035656032,0.037656001
2009-07-16,0.003893521,0.004099273,0.004358397,0.004561148,0.005041511,0.005933835,0.012263855,0.018976816,0.023344366,0.026756252,0.029197207,0.031096777,0.032917564,0.034784463,0.036788699
2009-07-17,0.003939988,0.004099273,0.004342153,0.004592919,0.005090122,0.006032157,0.012437321,0.019201738,0.023717752,0.027175012,0.029725494,0.031714061,0.033621183,0.035543122,0.037611587
2009-07-18,0.003939988,0.004099273,0.004342153,0.004592919,0.005090122,0.006032157,0.012437321,0.019201738,0.023717752,0.027175012,0.029725494,0.031714061,0.033621183,0.035543122,0.037611587
2009-07-19,0.003939988,0.004099273,0.004342153,0.004592919,0.005090122,0.006032157,0.012437321,0.019201738,0.023717752,0.027175012,0.029725494,0.031714061,0.033621183,0.035543122,0.037611587
2009-07-20,0.003959987,0.004094898,0.004358397,0.004525689,0.004991678,0.005943781,0.012445815,0.019201238,0.023493668,0.026815323,0.029217479,0.031134486,0.032955559,0.034823602,0.036822575
2009-07-21,0.003939988,0.004099273,0.004358397,0.004545651,0.005001644,0.005913944,0.012330915,0.018979198,0.023353425,0.026519358,0.028981601,0.030941712,0.03277827,0.034592167,0.036593544
2009-07-22,0.003868709,0.004109269,0.004358397,0.00453567,0.004991678,0.005963672,0.012599862,0.019229249,0.02355844,0.026725971,0.02910372,0.031061065,0.032912252,0.034768998,0.036798394
2009-07-23,0.003912876,0.004109269,0.004358397,0.004658828,0.005320544,0.006500597,0.013532672,0.02034053,0.024669537,0.027935812,0.030245253,0.03212218,0.033891635,0.035647554,0.037629775
2009-07-24,0.003959987,0.004109269,0.004342778,0.004671885,0.005306289,0.006484267,0.013696328,0.020501063,0.024898545,0.028181475,0.030418383,0.032338309,0.034031369,0.035822073,0.037784909
2009-07-25,0.003959987,0.004109269,0.004342778,0.004671885,0.005306289,0.006484267,0.013696328,0.020501063,0.024898545,0.028181475,0.030418383,0.032338309,0.034031369,0.035822073,0.037784909
2009-07-26,0.003959987,0.004109269,0.004342778,0.004671885,0.005306289,0.006484267,0.013696328,0.020501063,0.024898545,0.028181475,0.030418383,0.032338309,0.034031369,0.035822073,0.037784909
2009-07-27,0.003959987,0.004104582,0.00436839,0.004685379,0.005350438,0.006560239,0.013822607,0.020566697,0.024950137,0.028232965,0.030474563,0.032311697,0.034023236,0.035720847,0.037636693
2009-07-28,0.003959987,0.004109269,0.00436839,0.004675399,0.005370366,0.006609938,0.013737469,0.020417888,0.0247982,0.028076637,0.030312026,0.03215236,0.03380992,0.035500474,0.037435049
2009-07-29,0.003849959,0.004119266,0.004378383,0.004645457,0.00531058,0.006530418,0.013611413,0.020150464,0.024542724,0.027881452,0.030172768,0.032014339,0.033606355,0.035313077,0.037249319
2009-07-30,0.003912876,0.004109269,0.004378383,0.004683393,0.005400259,0.006689452,0.013849873,0.02057183,0.025028533,0.028345302,0.030631812,0.032473046,0.034003325,0.035765031,0.037692616
2009-07-31,0.003959987,0.004109293,0.004381673,0.004691389,0.005400299,0.006707331,0.013277244,0.019835467,0.024143486,0.027308383,0.029550705,0.031323602,0.032921161,0.034539645,0.036352423
2009-08-01,0.003959987,0.004109293,0.004381673,0.004691389,0.005400299,0.006707331,0.013277244,0.019835467,0.024143486,0.027308383,0.029550705,0.031323602,0.032921161,0.034539645,0.036352423
2009-08-02,0.003959987,0.004109293,0.004381673,0.004691389,0.005400299,0.006707331,0.013277244,0.019835467,0.024143486,0.027308383,0.029550705,0.031323602,0.032921161,0.034539645,0.036352423
2009-08-03,0.003959987,0.004104454,0.004378383,0.004675399,0.005400299,0.006689452,0.013246969,0.019784405,0.024120815,0.027298279,0.02955,0.031313878,0.032921332,0.03452572,0.036342707
2009-08-04,0.003959987,0.004123802,0.004358397,0.00471532,0.005420227,0.006629817,0.013922311,0.02046426,0.024752898,0.027854566,0.030116246,0.031918265,0.03356496,0.035238965,0.037069484
2009-08-05,0.003818128,0.004119289,0.00436839,0.00476522,0.005559717,0.006878274,0.014377515,0.020968014,0.025203131,0.028359903,0.030626783,0.032499081,0.034174215,0.035884311,0.037763245
2009-08-06,0.003849959,0.004129286,0.00436839,0.004815319,0.005689232,0.007017386,0.014180118,0.02079333,0.024907461,0.02801553,0.030228949,0.032008207,0.03361472,0.035236767,0.037084609
2009-08-07,0.003909627,0.004129286,0.004344463,0.004711367,0.005420227,0.006603962,0.013931744,0.020535467,0.024779507,0.027852443,0.030106923,0.031905206,0.033553781,0.03524925,0.037076859
2009-08-08,0.003909627,0.004129286,0.004344463,0.004711367,0.005420227,0.006603962,0.013931744,0.020535467,0.024779507,0.027852443,0.030106923,0.031905206,0.033553781,0.03524925,0.037076859
2009-08-09,0.003909627,0.004129286,0.004344463,0.004711367,0.005420227,0.006603962,0.013931744,0.020535467,0.024779507,0.027852443,0.030106923,0.031905206,0.033553781,0.03524925,0.037076859
2009-08-10,0.003939988,0.004093838,0.004358397,0.00475524,0.005599569,0.006967705,0.01405716,0.020641538,0.024862878,0.028085093,0.030390374,0.032236572,0.033928556,0.035605945,0.037440183
2009-08-11,0.003939988,0.004098668,0.004330748,0.004605535,0.005340512,0.006570179,0.013312438,0.019922131,0.02420405,0.027435053,0.029759615,0.031607055,0.033271578,0.034881025,0.036790581
2009-08-12,0.003849959,0.004093779,0.004338412,0.004625496,0.005330548,0.006450893,0.013092369,0.019761916,0.024158148,0.027553794,0.029865007,0.031726902,0.03336796,0.03512516,0.036991808
2009-08-13,0.003893521,0.004079303,0.004338412,0.004597015,0.005280724,0.006331593,0.012943908,0.019753348,0.024086931,0.02746433,0.029767137,0.031581946,0.03323014,0.034978277,0.036829787
2009-08-14,0.003939988,0.004069306,0.004312667,0.004579926,0.005250829,0.006337681,0.012765644,0.019425097,0.023625392,0.026999495,0.029271109,0.031086947,0.032729663,0.034467021,0.036311713
2009-08-15,0.003939988,0.004069306,0.004312667,0.004579926,0.005250829,0.006337681,0.012765644,0.019425097,0.023625392,0.026999495,0.029271109,0.031086947,0.032729663,0.034467021,0.036311713
2009-08-16,0.003939988,0.004069306,0.004312667,0.004579926,0.005250829,0.006337681,0.012765644,0.019425097,0.023625392,0.026999495,0.029271109,0.031086947,0.032729663,0.034467021,0.036311713
2009-08-17,0.003939988,0.004061181,0.004328419,0.004545651,0.005171105,0.006212281,0.012410162,0.018905259,0.022933943,0.026169541,0.028449995,0.03032617,0.031962168,0.033755778,0.035525951
2009-08-18,0.003939988,0.004065113,0.004328419,0.004545651,0.005181071,0.006252053,0.012438972,0.018954981,0.023089744,0.02638241,0.028649561,0.030466243,0.032041857,0.033821218,0.035603821
2009-08-19,0.003849959,0.004069306,0.004308434,0.004415895,0.004902007,0.005913944,0.01226834,0.018871306,0.023095653,0.026368727,0.028643696,0.030468411,0.032071053,0.033844822,0.035666361
2009-08-20,0.003903198,0.004079303,0.004318427,0.004413769,0.004842201,0.00581448,0.012267932,0.018793942,0.023047668,0.026316605,0.028576882,0.030376107,0.032007358,0.033794722,0.035624511
2009-08-21,0.003949988,0.004079303,0.004303886,0.004414797,0.004842201,0.005793701,0.013150113,0.019806797,0.024104956,0.027366276,0.029625273,0.03137284,0.033059824,0.034725694,0.036497091
2009-08-22,0.003949988,0.004079303,0.004303886,0.004414797,0.004842201,0.005793701,0.013150113,0.019806797,0.024104956,0.027366276,0.029625273,0.03137284,0.033059824,0.034725694,0.036497091
2009-08-23,0.003949988,0.004079303,0.004303886,0.004414797,0.004842201,0.005793701,0.013150113,0.019806797,0.024104956,0.027366276,0.029625273,0.03137284,0.033059824,0.034725694,0.036497091
2009-08-24,0.003949988,0.004080549,0.004338412,0.004435858,0.004926365,0.006063123,0.01314637,0.019785497,0.024114625,0.027341457,0.029676768,0.031470097,0.03299366,0.034703092,0.036508218
2009-08-25,0.003949988,0.004084783,0.004348405,0.004475783,0.004991712,0.006122789,0.013071099,0.019567064,0.023783982,0.02700205,0.029374533,0.031187332,0.032816297,0.034534921,0.036285343
2009-08-26,0.003859334,0.004089299,0.004348405,0.004495746,0.005041545,0.006222224,0.013049933,0.019555847,0.023862249,0.027113267,0.029464164,0.031254986,0.032851973,0.034533378,0.036320665
2009-08-27,0.003912876,0.004089299,0.004338412,0.00453178,0.005071445,0.006222224,0.012947826,0.019517776,0.023710569,0.026917424,0.029314032,0.031030098,0.032604644,0.034217824,0.035929202
2009-08-28,0.003959987,0.004089299,0.004323266,0.004537738,0.005071445,0.006197635,0.013019077,0.019434253,0.023670377,0.026815089,0.029194186,0.030953082,0.032594221,0.034329788,0.03611184
2009-08-29,0.003959987,0.004089299,0.004323266,0.004537738,0.005071445,0.006197635,0.013019077,0.019434253,0.023670377,0.026815089,0.029194186,0.030953082,0.032594221,0.034329788,0.03611184
2009-08-30,0.003959987,0.004089299,0.004323266,0.004537738,0.005071445,0.006197635,0.013019077,0.019434253,0.023670377,0.026815089,0.029194186,0.030953082,0.032594221,0.034329788,0.03611184
2009-08-31,0.003990009,0.004097358,0.004338438,0.004589464,0.005220933,0.006470775,0.013265614,0.019533124,0.023672622,0.026767558,0.029084417,0.030909891,0.032522749,0.034234548,0.035936271
2009-09-01,0.003990009,0.004086174,0.004358423,0.004545735,0.005201002,0.006440952,0.013061366,0.019171783,0.023326049,0.026320591,0.028737602,0.030586833,0.032252257,0.034002079,0.03575946
2009-09-02,0.003990009,0.004089299,0.004368416,0.004555717,0.005181071,0.006371361,0.01308973,0.01916464,0.023156306,0.026146001,0.028460131,0.030268912,0.031878437,0.033546625,0.03525846
2009-09-03,0.003893849,0.004089299,0.004368416,0.004555717,0.005131242,0.006341536,0.01307325,0.019255648,0.023303442,0.02629135,0.028540571,0.030378082,0.031997547,0.033654747,0.035355323
2009-09-04,0.003934808,0.004089299,0.004388402,0.004615603,0.005240863,0.00649915,0.01350592,0.019731363,0.023701471,0.026787364,0.029034829,0.03087597,0.032521796,0.034207444,0.035932588
2009-09-05,0.003934808,0.004089299,0.004388402,0.004615603,0.005240863,0.00649915,0.01350592,0.019731363,0.023701471,0.026787364,0.029034829,0.03087597,0.032521796,0.034207444,0.035932588
2009-09-06,0.003934808,0.004089299,0.004388402,0.004615603,0.005240863,0.00649915,0.01350592,0.019731363,0.023701471,0.026787364,0.029034829,0.03087597,0.032521796,0.034207444,0.035932588
2009-09-07,0.003990009,0.004086174,0.004388402,0.004615603,0.005240863,0.006540359,0.013547887,0.019700235,0.023693229,0.026790364,0.029037084,0.030888145,0.032526935,0.034196689,0.03592586
2009-09-08,0.003960009,0.004085237,0.004368416,0.004575679,0.005181071,0.006401186,0.013341091,0.019565868,0.023633367,0.026833127,0.029121853,0.030904725,0.032559545,0.034245736,0.035961993
2009-09-09,0.003960009,0.004089299,0.004368416,0.004525773,0.005121276,0.006291824,0.013242359,0.019624411,0.023699819,0.027007805,0.029340974,0.031169337,0.032860962,0.034610804,0.036378077
2009-09-10,0.003823091,0.004069306,0.004338438,0.004415975,0.00489204,0.006033288,0.012798481,0.019057312,0.023010927,0.026132723,0.028415739,0.030127448,0.031781378,0.033475309,0.035148031
2009-09-11,0.003859289,0.00406564,0.004338438,0.004366066,0.004732551,0.005791368,0.012691634,0.018821937,0.022715419,0.025722853,0.028083722,0.02985194,0.03153003,0.033214183,0.034941869
2009-09-12,0.003859289,0.00406564,0.004338438,0.004366066,0.004732551,0.005791368,0.012691634,0.018821937,0.022715419,0.025722853,0.028083722,0.02985194,0.03153003,0.033214183,0.034941869
2009-09-13,0.003859289,0.00406564,0.004338438,0.004366066,0.004732551,0.005791368,0.012691634,0.018821937,0.022715419,0.025722853,0.028083722,0.02985194,0.03153003,0.033214183,0.034941869
2009-09-14,0.003960009,0.00406264,0.004328445,0.004414987,0.004812297,0.005884105,0.012997288,0.019152536,0.023042962,0.026083142,0.028336129,0.03012903,0.03179331,0.033439806,0.03511901
2009-09-15,0.003960009,0.004065869,0.004328445,0.004396012,0.004802329,0.005923889,0.013308225,0.019485141,0.023373551,0.026469446,0.028596846,0.030326271,0.031982603,0.03366932,0.035385256
2009-09-16,0.003960009,0.004069306,0.004328445,0.004405994,0.004852169,0.006073067,0.013806109,0.019932904,0.02377225,0.026707227,0.028847018,0.030533571,0.03210842,0.033735848,0.035405625
2009-09-17,0.003865786,0.004069306,0.004328445,0.004405994,0.004872104,0.006053178,0.0137982,0.020052194,0.023864286,0.026762475,0.02883925,0.030534852,0.032115324,0.033762775,0.035447874
2009-09-18,0.00390785,0.00405931,0.004328445,0.004495829,0.005001679,0.006205882,0.013929334,0.020253601,0.024159197,0.027126356,0.029255334,0.03095371,0.032532231,0.034202953,0.035887286
2009-09-19,0.00390785,0.00405931,0.004328445,0.004495829,0.005001679,0.006205882,0.013929334,0.020253601,0.024159197,0.027126356,0.029255334,0.03095371,0.032532231,0.034202953,0.035887286
